SURVYEAR	LFSSTAT	PROV	SEX	TENURE	UNION	HRLYEARN	HOURS	EDUC	AGE	ANNUAL_WAGE
1997	Employed,	ON	Female	97	Yes	20.03	37	HS Grad	30-44	38537.72
1997	Employed,	ON	Male	2	Yes	12.78	37.5	HS Grad	45-59	24921
1997	Employed,	QU	Female	186	Yes	23	37.5	Some PS	30-44	44850
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
1997	Employed,	ON	Female	105	No	11	40	HS Grad	30-44	22880
1997	Employed,	ON	Female	91	Yes	17.31	20	Ba or More	45-59	18002.4
1997	Employed,	QU	Female	129	Yes	9.45	38	Some PS	30-44	18673.2
1997	Employed,	QU	Male	125	No	49.36	60	Ba or More	60+	154003.2
1997	Employed,	QU	Female	138	Yes	13.36	38	Some PS	30-44	26399.36
1997	Employed,	BC	Female	67	Yes	16.9	35	Ba or More	30-44	30758
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Unemployed	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	ON	Female	10	Yes	7	8	HS Dropout	15-29	2912
1997	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Male	46	NA	NA	70	Some PS	45-59	NA
1997	Employed,	QU	Female	71	No	9.76	30	Some PS	15-29	15225.6
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	QU	Male	240	Yes	32.14	28	Ba or More	30-44	46795.84
1997	Employed,	QU	Male	34	No	5	25	Ba or More	30-44	6500
1997	Employed,	BC	Male	240	Yes	20	40	HS Grad	45-59	41600
1997	Employed,	QU	Male	2	No	12	60	HS Grad	15-29	37440
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	BC	Male	33	No	18.46	50	Some PS	45-59	47996
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Male	51	No	11	40	Some PS	15-29	22880
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Unemployed	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	45-59	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Employed,	ON	Male	67	No	23	40	Some PS	60+	47840
1997	Employed,	BC	Female	20	No	9.43	33.5	HS Dropout	45-59	16427.06
1997	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	BC	Male	8	NA	NA	16	HS Dropout	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	QU	Female	7	No	8.93	14	HS Dropout	15-29	6501.04
1997	Employed,	ON	Male	204	No	44.1	37.5	Ba or More	30-44	85995
1997	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Unemployed	AB	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	10	No	8.5	40	HS Grad	15-29	17680
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Employed,	AB	Female	113	No	8.7	30	Some PS	45-59	13572
1997	Employed,	QU	Female	44	No	12.05	35	Some PS	30-44	21931
1997	Unemployed	QU	Male	NA	NA	NA	NA	Ba or More	30-44	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	16	No	10.5	36	Some PS	15-29	19656
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Employed,	QU	Female	124	Yes	13.73	26.2	Some PS	30-44	18705.752
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Employed,	ON	Female	2	Yes	25	8	HS Grad	15-29	10400
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Unemployed	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Employed,	QU	Male	58	NA	NA	50	Ba or More	30-44	NA
1997	Employed,	QU	Female	120	Yes	11.25	35	HS Dropout	30-44	20475
1997	Employed,	ON	Female	11	No	8.5	38	Ba or More	15-29	16796
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	QU	Male	240	NA	NA	30	Ba or More	45-59	NA
1997	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	QU	Female	52	No	12.5	40	HS Grad	15-29	26000
1997	Employed,	QU	Female	67	Yes	15	40	Ba or More	30-44	31200
1997	Employed,	QU	Female	211	No	11.87	35	Some PS	45-59	21603.4
1997	Employed,	ON	Female	10	NA	NA	30	Ba or More	30-44	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	9	No	8.13	40	Some PS	45-59	16910.4
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	AB	Female	235	Yes	6.56	40	Ba or More	45-59	13644.8
1997	Employed,	QU	Male	3	Yes	13.85	40	Some PS	15-29	28808
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	QU	Female	55	NA	NA	55	Some PS	30-44	NA
1997	Employed,	BC	Male	4	No	7	25	Some PS	15-29	9100
1997	Employed,	AB	Male	24	No	7.88	60	Ba or More	30-44	24585.6
1997	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Male	75	No	8	40	HS Dropout	15-29	16640
1997	Employed,	BC	Male	240	Yes	23.1	40	HS Grad	45-59	48048
1997	Employed,	QU	Male	45	NA	NA	28	HS Grad	15-29	NA
1997	Employed,	QU	Male	180	NA	NA	40	HS Grad	60+	NA
1997	Employed,	AB	Male	58	No	23.3	40	Some PS	30-44	48464
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	91	Yes	20	37.5	Ba or More	30-44	39000
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Employed,	QU	Male	192	No	13.05	56	HS Dropout	30-44	38001.6
1997	Employed,	BC	Female	91	No	11.88	40	HS Dropout	45-59	24710.4
1997	Employed,	QU	Male	235	NA	NA	41	Some PS	30-44	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Employed,	QU	Male	30	No	9.27	44	HS Grad	45-59	21209.76
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	ON	Male	240	No	35.65	35	Ba or More	45-59	64883
1997	Employed,	QU	Male	71	No	12.98	40	Some PS	30-44	26998.4
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	60+	NA
1997	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	ON	Male	87	No	5.13	30	Ba or More	45-59	8002.8
1997	Employed,	QU	Male	60	NA	NA	60	HS Grad	15-29	NA
1997	Employed,	BC	Female	14	No	10	35	HS Grad	15-29	18200
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	QU	Male	222	Yes	15	40	Some PS	45-59	31200
1997	Employed,	QU	Male	139	No	8.15	46	HS Grad	60+	19494.8
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	ON	Female	25	Yes	8	20	Some PS	30-44	8320
1997	Employed,	QU	Female	235	Yes	13.69	36	HS Grad	30-44	25627.68
1997	Employed,	ON	Male	240	Yes	21.9	40	Some PS	30-44	45552
1997	Employed,	QU	Female	229	NA	NA	25	Ba or More	45-59	NA
1997	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	QU	Female	15	No	6	30	HS Grad	15-29	9360
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	44	Yes	16.25	38	Some PS	15-29	32110
1997	Employed,	AB	Male	25	No	12	30	Some PS	60+	18720
1997	Employed,	QU	Male	102	Yes	14.31	30	HS Dropout	45-59	22323.6
1997	Employed,	AB	Male	17	No	26.67	50	Some PS	45-59	69342
1997	Employed,	BC	Female	27	Yes	28.03	15	Ba or More	30-44	21863.4
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Male	8	No	12.91	45	HS Grad	30-44	30209.4
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	ON	Female	213	NA	NA	40	Some PS	45-59	NA
1997	Employed,	BC	Female	120	No	12.9	27	Some PS	30-44	18111.6
1997	Employed,	QU	Male	34	No	12.5	40	HS Grad	30-44	26000
1997	Employed,	QU	Female	183	Yes	14.01	40	HS Dropout	45-59	29140.8
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Male	238	Yes	23	40	Some PS	30-44	47840
1997	Employed,	QU	Male	216	No	13.9	40	HS Dropout	30-44	28912
1997	Employed,	BC	Female	170	No	16.92	37.5	Some PS	30-44	32994
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	ON	Female	13	Yes	7	25	HS Grad	30-44	9100
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	ON	Male	8	No	16.36	55	Some PS	30-44	46789.6
1997	Employed,	ON	Female	30	No	14.42	40	Ba or More	30-44	29993.6
1997	Employed,	QU	Male	127	Yes	20	40	Some PS	45-59	41600
1997	Employed,	QU	Female	74	Yes	6.25	40	HS Dropout	15-29	13000
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Employed,	QU	Male	22	No	5.65	18.5	HS Dropout	15-29	5435.3
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	ON	Female	240	Yes	15	40	HS Dropout	60+	31200
1997	Employed,	QU	Male	4	Yes	14.05	45	Some PS	30-44	32877
1997	Employed,	ON	Female	138	No	7.5	38	HS Grad	45-59	14820
1997	Employed,	QU	Female	94	Yes	19.2	35	Ba or More	30-44	34944
1997	Employed,	ON	Male	30	Yes	19.44	40	HS Dropout	45-59	40435.2
1997	Employed,	ON	Male	108	No	22.5	40	HS Grad	30-44	46800
1997	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Employed,	QU	Female	192	Yes	15.87	38	HS Grad	45-59	31359.12
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	ON	Female	240	Yes	18.72	37.5	HS Grad	30-44	36504
1997	Employed,	QU	Male	58	NA	NA	50	Some PS	30-44	NA
1997	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	144	Yes	20.33	35	Some PS	30-44	37000.6
1997	Employed,	QU	Female	68	Yes	19.23	40	Ba or More	30-44	39998.4
1997	Employed,	BC	Female	5	No	20	40	HS Dropout	45-59	41600
1997	Employed,	ON	Male	227	No	27.81	38	Some PS	30-44	54952.56
1997	Employed,	QU	Male	240	Yes	13	40	Some PS	45-59	27040
1997	Employed,	QU	Female	41	Yes	7.5	40	HS Dropout	15-29	15600
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	AB	Male	8	No	9.62	40	HS Dropout	30-44	20009.6
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Male	65	NA	NA	50	Ba or More	30-44	NA
1997	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	45-59	NA
1997	Employed,	QU	Female	240	Yes	40	5	Ba or More	45-59	10400
1997	Employed,	QU	Male	89	Yes	15	35	HS Dropout	15-29	27300
1997	Employed,	QU	Female	17	No	5.35	40	HS Grad	15-29	11128
1997	Unemployed	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	ON	Female	57	No	9.86	35	Ba or More	45-59	17945.2
1997	Employed,	QU	Female	91	Yes	16.66	38	Some PS	30-44	32920.16
1997	Employed,	QU	Male	18	No	23.08	40	HS Grad	30-44	48006.4
1997	Employed,	QU	Female	240	No	3.53	36	HS Dropout	45-59	6608.16
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Male	80	NA	NA	50	HS Dropout	30-44	NA
1997	Unemployed	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	QU	Male	51	NA	NA	40	Some PS	60+	NA
1997	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Employed,	ON	Male	82	Yes	16.83	40	Some PS	45-59	35006.4
1997	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Employed,	QU	Male	10	Yes	11	40	Some PS	15-29	22880
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	QU	Female	82	No	21.65	40	HS Grad	30-44	45032
1997	Employed,	BC	Male	5	Yes	8	40	Some PS	30-44	16640
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Male	23	NA	NA	45	Ba or More	15-29	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	AB	Male	51	NA	NA	50	HS Grad	30-44	NA
1997	Employed,	ON	Male	240	Yes	16.41	40	HS Dropout	30-44	34132.8
1997	Employed,	QU	Male	2	Yes	33	40	Some PS	15-29	68640
1997	Employed,	ON	Female	154	Yes	12	28	Some PS	45-59	17472
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Employed,	ON	Male	65	No	14.5	40	HS Dropout	30-44	30160
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Male	240	No	14.42	40	Some PS	30-44	29993.6
1997	Employed,	QU	Male	240	Yes	32.97	35	Ba or More	45-59	60005.4
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Male	102	Yes	17	40	Some PS	30-44	35360
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
1997	Unemployed	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	QU	Male	235	No	34.62	30	Ba or More	30-44	54007.2
1997	Employed,	QU	Female	240	No	16	40	Some PS	45-59	33280
1997	Employed,	BC	Male	7	No	11.54	40	Ba or More	15-29	24003.2
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	QU	Male	7	No	6.7	30	HS Dropout	15-29	10452
1997	Employed,	ON	Female	58	No	11.2	31	HS Grad	15-29	18054.4
1997	Employed,	ON	Male	14	No	13	35	HS Dropout	30-44	23660
1997	Employed,	BC	Male	6	No	20	10	Some PS	15-29	10400
1997	Employed,	ON	Female	240	Yes	11.5	21	HS Dropout	60+	12558
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	156	Yes	21.54	37.5	Some PS	30-44	42003
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Unemployed	QU	Female	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	ON	Male	19	No	6.85	40	HS Dropout	15-29	14248
1997	Employed,	ON	Male	240	NA	NA	74	HS Dropout	60+	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	AB	Female	65	Yes	8.87	30	Some PS	30-44	13837.2
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
1997	Employed,	QU	Female	240	Yes	13	40	Some PS	45-59	27040
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	121	No	10	40	Some PS	60+	20800
1997	Employed,	QU	Female	8	Yes	14.42	40	Ba or More	15-29	29993.6
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Male	203	NA	NA	40	HS Dropout	60+	NA
1997	Employed,	QU	Female	208	Yes	16.27	26	Ba or More	30-44	21997.04
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	ON	Male	240	Yes	20.64	40	HS Dropout	45-59	42931.2
1997	Employed,	ON	Female	10	No	10.58	40	Some PS	30-44	22006.4
1997	Employed,	QU	Male	1	No	11	40	Ba or More	15-29	22880
1997	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	45-59	NA
1997	Employed,	AB	Male	217	NA	NA	50	Some PS	30-44	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	60+	NA
1997	Employed,	QU	Male	17	No	31.67	40	Ba or More	30-44	65873.6
1997	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	30-44	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	BC	Male	240	No	33.46	50	Some PS	45-59	86996
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Male	240	NA	NA	60	HS Dropout	45-59	NA
1997	Employed,	ON	Female	83	No	13.31	39	Ba or More	15-29	26992.68
1997	Employed,	QU	Male	240	Yes	15	40	Some PS	45-59	31200
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	AB	Male	215	Yes	15.23	40	HS Grad	30-44	31678.4
1997	Employed,	ON	Female	10	Yes	9	24	HS Dropout	30-44	11232
1997	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	BC	Male	92	No	46.15	37.5	Ba or More	45-59	89992.5
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	60+	NA
1997	Employed,	QU	Male	14	No	14.5	40	Some PS	30-44	30160
1997	Employed,	ON	Male	7	No	6.85	35	Some PS	45-59	12467
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Employed,	ON	Female	157	No	29.67	35	Ba or More	45-59	53999.4
1997	Employed,	BC	Male	36	No	12.5	40	HS Grad	15-29	26000
1997	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Employed,	QU	Male	14	No	8	40	HS Grad	15-29	16640
1997	Employed,	ON	Female	240	Yes	28.37	40	Ba or More	45-59	59009.6
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Male	191	Yes	13	40	Some PS	30-44	27040
1997	Employed,	QU	Female	82	Yes	17	30	Some PS	15-29	26520
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	240	No	18.22	35	HS Grad	30-44	33160.4
1997	Employed,	QU	Female	24	NA	NA	8	Ba or More	30-44	NA
1997	Employed,	ON	Male	240	Yes	22	40	HS Dropout	45-59	45760
1997	Employed,	ON	Female	207	Yes	20.51	40	Some PS	45-59	42660.8
1997	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	15-29	NA
1997	Employed,	AB	Male	74	No	7.69	40	Some PS	30-44	15995.2
1997	Employed,	ON	Female	139	No	16.43	70	Some PS	30-44	59805.2
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	AB	Female	240	No	25.96	40	HS Grad	30-44	53996.8
1997	Employed,	BC	Female	96	No	7	37.5	HS Dropout	30-44	13650
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	26	No	6.75	25	Some PS	30-44	8775
1997	Employed,	BC	Male	60	No	20	50	HS Dropout	45-59	52000
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	24	NA	NA	10	HS Dropout	15-29	NA
1997	Employed,	QU	Male	30	No	7.5	44	HS Dropout	15-29	17160
1997	Employed,	QU	Male	1	No	9	60	HS Dropout	45-59	28080
1997	Employed,	BC	Male	32	NA	NA	50	HS Grad	15-29	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	AB	Male	7	No	12	40	HS Grad	15-29	24960
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Employed,	ON	Female	20	No	6.9	6	HS Dropout	15-29	2152.8
1997	Employed,	ON	Female	127	Yes	24.04	40	Ba or More	45-59	50003.2
